rider,dob,nationality,pob,current_team,weight,height,one_day_races,gc,tt,sprint,climber
Markus Hoelgaard,1994-10-04,Norway,Stavanger,Uno-X Pro Cycling Team,74,1.87,77,373,20,358,88
Christophe Laporte,1992-12-11,France,La Seyne-sur-Mer,"Cofidis, Solutions Crédits",76,1.89,1020,501,561,2106,39
Óscar Rodríguez,1995-05-06,Spain,Burlada,Astana Pro Team,63,1.79,51,349,128,26,334
Dylan Kennett,1994-12-08,New,Christchurch,St George Continental Cycling Team,75,1.78,7,124,146,235,0
Nils Eekhoff,1998-01-23,Netherlands,NA,Team Sunweb,NA,1.89,237,19,118,354,0
Amund Grøndahl Jansen,1994-02-11,Norway,Nes,Team Jumbo-Visma,83,1.87,728,427,44,594,118
Hideto Nakane,1990-05-02,Japan,Nagoya,NIPPO DELKO One Provence,55,1.69,120,229,86,290,127
David de la Cruz,1989-05-06,Spain,Sabadell,UAE-Team Emirates,66,1.82,100,1586,569,70,1471
Bryan Coquard,1992-04-25,France,Saint-Nazaire,B&B Hotels - Vital Concept p/b KTM,59,1.71,1965,875,289,5352,179
Nils Politt,1994-03-06,Germany,Cologne,Israel Start-Up Nation,80,1.92,865,494,781,510,192
Mihkel Räim,1993-07-03,Estonia,Kuressaare,Israel Start-Up Nation,69,1.76,412,333,154,1460,60
Matthias Brändle,1989-12-07,Austria,Hohenems,Israel Start-Up Nation,77,1.89,427,877,2655,666,163
Nelson Oliveira,1989-03-06,Portugal,Anadia,Movistar Team,67,1.8,358,721,2149,144,316
Nicolas Edet,1987-12-02,France,La Ferté-Bernard,"Cofidis, Solutions Crédits",60,1.76,432,1351,74,662,874
Thomas Lebas,1985-12-14,France,Pau,Kinan Cycling Team,65,1.82,89,885,58,594,434
Alexandr Riabushenko,1995-10-12,Belarus,Minsk,UAE-Team Emirates,61,1.78,322,46,1,333,78
Krists Neilands,1994-08-18,Latvia,Kuldīga,Israel Start-Up Nation,69,1.89,353,461,194,366,248
Toms Skujiņš,1991-06-15,Latvia,Sigulda,Trek - Segafredo,70,1.78,930,509,167,707,642
Jos van Emden,1985-02-18,Netherlands,Schiedam,Team Jumbo-Visma,74,1.86,812,1097,3337,778,89
Tim Declercq,1989-03-21,Belgium, Leuven,Deceuninck - Quick Step,78,1.9,472,286,24,351,47
Davide Villella,1991-06-27,Italy,Magenta,Movistar Team,66,1.82,891,666,91,346,692
Biniam Ghirmay Hailu,2000-04-02,Eritrea,NA,NIPPO DELKO One Provence,70,1.84,94,8,60,336,0
Luis León Sánchez,1983-11-24,Spain,Mula,Astana Pro Team,73,1.86,1625,5317,2642,2252,2968
Brandon McNulty,1998-04-02,United,Phoenix,UAE-Team Emirates,69,1.83,54,469,228,63,206
Niklas Larsen,1997-03-22,Denmark,Slagelse,Uno-X Pro Cycling Team,75,1.8,78,172,99,252,5
Eddie Dunbar,1996-09-01,Ireland,Banteer,INEOS Grenadiers,57,1.7,239,566,129,212,225
Niki Terpstra,1984-05-18,Netherlands,Beverwijk,Team Total Direct Energie,75,1.9,4517,2362,1720,2706,270
Jesse Ewart,1994-07-31,Ireland,Newcastle,Team Sapura Cycling,NA,NA,59,235,0,256,69
Cees Bol,1995-07-27,Netherlands,Zaandam,Team Sunweb,83,1.94,440,167,128,1003,60
Rudy Molard,1989-09-17,France, Gleizé,Groupama - FDJ,62,1.78,768,1176,142,516,1033
Álvaro José Hodeg,1996-09-16,Colombia,Montería,Deceuninck - Quick Step,76,1.86,493,12,6,1385,10
Josef Černý,1993-05-11,Czech,Prague,CCC Team,77,1.88,122,400,564,450,104
Xandro Meurisse,1992-01-31,Belgium,Kortrijk,Circus - Wanty Gobert,67,1.81,507,1007,68,914,534
David Gaudu,1996-10-10,France,Landivisiau,Groupama - FDJ,53,1.73,606,859,19,94,930
Antwan Tolhoek,1994-04-29,Netherlands,Yerseke,Team Jumbo-Visma,61,1.78,350,452,6,34,485
Hugo Hofstetter,1994-02-13,France,Altkirch,Israel Start-Up Nation,65,1.7,1299,5,0,1465,81
Lorenzo Rota,1995-05-23,Italy,Bergamo,Vini Zabù - KTM,59,1.72,314,179,12,210,170
John Degenkolb,1989-01-07,Germany,Gera,Lotto Soudal,77,1.8,5205,960,274,8213,398
Savva Novikov,1999-07-27,Russia,NA,CCC Development Team,63,1.77,18,180,1,87,48
Alberto Dainese,1998-03-25,Italy,Abano Terme,Team Sunweb,70,1.76,223,23,0,625,4
Kristian Sbaragli,1990-05-08,Italy,Empoli,Alpecin-Fenix,70,1.75,1503,319,0,1987,398
Gianni Vermeersch,1992-11-19,Belgium,Roeselare,Alpecin-Fenix,65,1.73,494,51,2,563,22
Natnael Tesfatsion,1999-05-23,Eritrea,NA,NTT Continental Cycling Team,58,NA,10,176,4,294,3
Ruben Guerreiro,1994-07-06,Portugal,Funchal,EF Pro Cycling,65,1.79,329,657,27,358,529
Jeroen Meijers,1993-01-12,Netherlands,Tilburg,SSOIS Miogee Cycling Team,68,1.81,210,492,7,589,66
Lilian Calmejane,1992-12-06,France,Albi,Team Total Direct Energie,69,1.84,644,1074,182,750,850
Piotr Havik,1994-07-07,Netherlands,Gouda,Riwal Securitas Cycling Team,73,1.85,447,40,18,580,1
Christophe Noppe,1994-11-29,Belgium,Oudenaarde,Team Arkéa Samsic,73,1.76,492,9,16,760,8
Jesús Herrada,1990-07-26,Spain,Mota del Cuervo,"Cofidis, Solutions Crédits",70,1.83,1044,1601,701,570,1325
Danilo Celano,1989-12-07,Italy,Vasto,Team Sapura Cycling,NA,NA,103,268,0,61,188
Damien Howson,1992-08-13,Australia,Adelaide,Mitchelton-Scott,68,1.88,90,861,638,132,268
Kasper Asgreen,1995-02-08,Denmark,Kolding,Deceuninck - Quick Step,75,1.92,488,238,689,296,294
Piet Allegaert,1995-01-20,Belgium,Moorslede,"Cofidis, Solutions Crédits",70,1.81,289,29,140,365,18
Jens Keukeleire,1988-11-23,Belgium,Brugge,EF Pro Cycling,69,1.85,1868,1043,163,1922,306
Jon Aberasturi,1989-03-28,Spain,Vitoria-Gasteiz,Caja Rural - Seguros RGA,69,1.73,437,124,157,2397,98
James Knox,1995-11-04,Great,Kendal,Deceuninck - Quick Step,58,1.73,46,538,49,50,381
Søren Kragh Andersen,1994-08-10,Denmark,Strib,Team Sunweb,73,1.78,582,686,1230,779,212
Anthony Turgis,1994-05-16,France,Bourg-la-Reine,Team Total Direct Energie,70,1.78,784,569,170,696,142
Romain Bardet,1990-11-09,France, Brioude,AG2R La Mondiale,65,1.84,2451,4666,283,401,5541
Jai Hindley,1996-05-05,Australia,Perth,Team Sunweb,NA,1.75,119,740,9,198,293
Giovanni Visconti,1983-01-13,Italy,Turin,Vini Zabù - KTM,63,1.75,5479,1920,727,3668,3032
Rasmus Quaade,1990-01-07,Denmark,Copenhagen,Riwal Securitas Cycling Team,75,1.87,111,379,832,290,70
Davide Ballerini,1994-09-21,Italy,Cantù,Deceuninck - Quick Step,77,1.83,644,74,82,869,185
Niccolò Bonifazio,1993-10-29,Italy,Cuneo,Team Total Direct Energie,72,1.76,1112,314,48,2571,139
Dries De Bondt,1991-07-04,Belgium,Bornem,Alpecin-Fenix,72,1.84,868,117,1,905,61
Hermann Pernsteiner,1990-08-07,Austria,Oberwart,Bahrain - McLaren,65,1.68,156,641,27,18,512
Felix Großschartner,1993-12-23,Austria,Wels,BORA - hansgrohe,64,1.84,147,1275,431,278,636
Dylan van Baarle,1992-05-21,Netherlands,Voorburg,INEOS Grenadiers,78,1.87,949,1102,950,663,267
Laurens De Plus,1995-09-04,Belgium, Aalst,Team Jumbo-Visma,67,1.89,125,645,245,76,471
Esteban Chaves,1990-01-17,Colombia,Bogota,Mitchelton-Scott,55,1.64,764,2274,200,312,2476
Phil Bauhaus,1994-07-08,Germany,Bocholt,Bahrain - McLaren,71,1.84,547,152,1,1769,64
Carl Fredrik Hagen,1991-09-26,Norway,Oppegård,Lotto Soudal,65,1.8,103,691,1,251,360
Gregor Mühlberger,1994-04-04,Austria,Haidershofen ,BORA - hansgrohe,64,1.8,605,486,232,444,592
Clément Venturini,1993-10-16,France,Villeurbanne,AG2R La Mondiale,60,1.65,593,341,61,1654,218
Jonas Vingegaard,1996-12-10,Denmark,Hillerslev,Team Jumbo-Visma,NA,NA,28,371,92,216,84
Artem Ovechkin,1986-07-11,Russia,Berdsk,Terengganu Inc. TSG Cycling Team,61,1.73,11,953,1459,160,258
Lawson Craddock,1992-02-20,United,Houston,EF Pro Cycling,69,1.78,138,699,944,216,462
Gianni Moscon,1994-04-20,Italy,Trento,INEOS Grenadiers,70,1.82,1347,700,394,386,732
Alberto Bettiol,1993-10-29,Italy,Poggibonsi,EF Pro Cycling,69,1.8,1319,387,236,426,304
Andrea Pasqualon,1988-01-02,Italy,Bassano del Grappa,Circus - Wanty Gobert,68,1.74,1724,507,74,2788,350
Edward Theuns,1991-04-30,Belgium,Gent,Trek - Segafredo,72,1.83,1670,430,97,2674,64
Enric Mas,1995-01-07,Spain,Artà,Movistar Team,61,1.77,178,1461,288,74,1230
Max Walscheid,1993-06-13,Germany,Neuwied,NTT Pro Cycling,90,1.99,540,73,156,1760,16
Timo Roosen,1993-01-11,Netherlands,Tilburg,Team Jumbo-Visma,75,1.94,777,354,187,702,101
Ben Hermans,1986-06-08,Belgium,Hasselt,Israel Start-Up Nation,72,1.86,1275,2872,450,1070,1697
Diego Rosa,1989-03-27,Italy,Corneliano d'Alba,Team Arkéa Samsic,65,1.78,994,814,343,194,1000
Cristian Raileanu,1993-01-24,Moldova,Bălți,Team Sapura Cycling,63,1.76,110,399,153,345,99
Marc Sarreau,1993-06-10,France,Vierzon,Groupama - FDJ,76,1.82,1094,139,130,2098,54
Mikel Landa,1989-12-13,Spain,Murgia,Bahrain - McLaren,60,1.73,527,3233,159,239,3782
Luka Mezgec,1988-06-27,Slovenia,Kranj,Mitchelton-Scott,72,1.83,1187,326,33,3496,165
Dries Devenyns,1983-07-22,Belgium,Leuven,Deceuninck - Quick Step,65,1.77,1484,1708,681,926,1032
Dion Smith,1993-03-03,New,Taupaki,Mitchelton-Scott,67,1.79,674,614,70,969,403
Nacer Bouhanni,1990-07-25,France,Épinal,Team Arkéa Samsic,65,1.75,3625,449,51,8586,376
Davide Formolo,1992-10-25,Italy,Negrar,UAE-Team Emirates,62,1.81,877,1739,146,251,1952
Lennard Kämna,1996-09-09,Germany,Wedel,BORA - hansgrohe,65,1.81,108,389,332,105,244
Marc Hirschi,1998-08-24,Switzerland,Bern,Team Sunweb,61,1.74,309,301,66,140,174
Tao Geoghegan Hart,1995-03-30,Great,London,INEOS Grenadiers,NA,1.83,173,1030,333,119,900
Tom Van Asbroeck,1990-04-19,Belgium,Aalst,Israel Start-Up Nation,69,1.82,1986,433,20,3360,106
Mikel Nieve,1984-05-26,Spain,Leitza,Mitchelton-Scott,62,1.73,751,3385,31,131,3892
Jasper Philipsen,1998-03-02,Belgium,Mol,UAE-Team Emirates,69,1.76,714,133,76,1362,82
Michael Valgren,1992-02-07,Denmark,Østerild,NTT Pro Cycling,71,1.79,2005,1054,439,612,826
Gorka Izagirre,1987-10-07,Spain,Ormaiztegi,Astana Pro Team,66,1.76,1179,1876,713,552,1704
Sepp Kuss,1994-09-13,United,Durango,Team Jumbo-Visma,61,1.8,76,555,24,69,578
Giulio Ciccone,1994-12-20,Italy,Chieti,Trek - Segafredo,58,1.76,742,489,80,174,1026
Simon Clarke,1986-07-18,Australia, Melbourne,EF Pro Cycling,63,1.75,1593,1346,134,1554,1140
Zdeněk Štybar,1985-12-11,Czech,Planá,Deceuninck - Quick Step,68,1.83,3339,1340,185,2450,674
Aimé De Gendt,1994-06-17,Belgium,NA,Circus - Wanty Gobert,75,1.82,598,281,105,438,64
Simon Yates,1992-08-07,Great,Bury,Mitchelton-Scott,58,1.72,531,3024,662,226,3339
Simon Geschke,1986-03-13,Germany,Berlin,CCC Team,64,1.71,1297,1049,531,914,914
Andrea Vendrame,1994-07-20,Italy,Conegliano,AG2R La Mondiale,60,1.68,791,277,98,636,368
Alex Aranburu,1995-09-19,Spain,Ezkio-Itsaso,Astana Pro Team,63,1.78,442,231,2,416,317
Timothy Dupont,1987-11-01,Belgium,Ghent,Circus - Wanty Gobert,72,1.79,2804,151,2,4590,25
Egan Bernal,1997-01-13,Colombia,Bogotá,INEOS Grenadiers,60,1.75,677,2577,406,176,1889
Tanel Kangert,1987-03-11,Estonia,Vändra,EF Pro Cycling,65,1.78,755,2144,1240,347,1392
Filippo Ganna,1996-07-25,Italy,Verbania,INEOS Grenadiers,76,1.93,105,186,1004,57,16
Daryl Impey,1984-12-06,South,Johannesburg,Mitchelton-Scott,70,1.81,1342,1770,968,2190,1321
João Almeida,1998-08-05,Portugal,Caldas da Rainha,Deceuninck - Quick Step,63,1.78,96,267,112,110,86
Ion Izagirre,1989-02-04,Spain,Ormaiztegi,Astana Pro Team,60,1.73,1241,4048,2474,318,2853
Dylan Groenewegen,1993-06-21,Netherlands,Amsterdam,Team Jumbo-Visma,70,1.77,2319,249,13,6290,10
Marc Soler,1993-11-22,Spain,Vilanova i la Geltrú,Movistar Team,68,1.86,226,1260,498,100,1061
Warren Barguil,1991-10-28,France,Hennebont,Team Arkéa Samsic,61,1.82,1158,2132,72,410,2501
Jack Haig,1993-09-06,Australia,Southport,Mitchelton-Scott,67,1.9,495,1362,181,228,982
Fernando Gaviria,1994-08-19,Colombia,La Ceja,UAE-Team Emirates,71,1.8,1224,81,77,3820,94
Youcef Reguigui,1990-01-09,Algeria,Algiers,Terengganu Inc. TSG Cycling Team,69,1.72,384,502,107,2050,129
Rémi Cavagna,1995-08-10,France,Clermont-Ferrand,Deceuninck - Quick Step,78,1.86,296,393,517,244,186
Pavel Sivakov,1997-07-11,Russia,San Donà di Piave,INEOS Grenadiers,72,1.88,168,1049,258,78,447
Jasper De Buyst,1993-11-24,Belgium, Asse,Lotto Soudal,69,1.78,998,451,113,1226,119
Iván García Cortina,1995-11-20,Spain,Gijón,Bahrain - McLaren,77,1.83,490,197,74,718,341
Rohan Dennis,1990-05-28,Australia,Adelaide,INEOS Grenadiers,72,1.82,36,2421,4400,303,984
Yves Lampaert,1991-04-10,Belgium,Izegem,Deceuninck - Quick Step,75,1.8,1885,779,1407,1684,165
Amaury Capiot,1993-06-25,Belgium,Tongeren,Sport Vlaanderen - Baloise,69,1.87,950,120,10,1399,55
Tim Merlier,1992-10-30,Belgium,Wortegem-Petegem,Alpecin-Fenix,74,1.85,674,5,3,1251,0
Rui Costa,1986-10-05,Portugal,Póvoa de Varzim,UAE-Team Emirates,69,1.83,3494,5438,1501,1139,4692
Benoît Cosnefroy,1995-10-17,France,Cherbourg-en-Cotentin,AG2R La Mondiale,64,1.79,986,258,107,502,150
Tim Wellens,1991-05-10,Belgium, Sint-Truiden,Lotto Soudal,65,1.83,2771,2607,810,766,1938
Vincenzo Nibali,1984-11-14,Italy,Messina,Trek - Segafredo,65,1.81,4491,8957,3603,1364,8489
Tiesj Benoot,1994-03-11,Belgium,Ghent,Team Sunweb,72,1.9,2671,1400,80,1193,1562
Mike Teunissen,1992-08-25,Netherlands,Ysselsteyn,Team Jumbo-Visma,73,1.84,1171,700,264,1462,92
Adam Yates,1992-08-07,Great,Bury,Mitchelton-Scott,58,1.73,1248,2977,446,172,3300
Philippe Gilbert,1982-07-05,Belgium,Verviers,Lotto Soudal,69,1.79,12200,3842,1381,7812,3844
Fabio Jakobsen,1996-08-31,Netherlands,Heukelum,Deceuninck - Quick Step,78,1.81,860,33,38,2122,4
Elia Viviani,1989-02-07,Italy, Isola della Scala,"Cofidis, Solutions Crédits",67,1.78,4144,821,160,8270,320
Richie Porte,1985-01-30,Australia,Launceston,Trek - Segafredo,62,1.72,192,6475,3476,496,3480
Thibaut Pinot,1990-05-29,France,Lure,Groupama - FDJ,63,1.8,1610,5681,1250,331,6198
Julian Alaphilippe,1992-06-11,France,Saint-Amand-Montrond,Deceuninck - Quick Step,62,1.73,3691,1856,1009,1374,3364
Dylan Teuns,1992-03-01,Belgium,Diest,Bahrain - McLaren,64,1.81,925,1706,441,753,1736
Caleb Ewan,1994-07-11,Australia,Sydney,Lotto Soudal,67,1.65,1314,201,148,4758,201
Florian Sénéchal,1993-07-10,France,Cambrai,Deceuninck - Quick Step,77,1.79,1656,486,162,1558,124
Bauke Mollema,1986-11-26,Netherlands,Groningen,Trek - Segafredo,64,1.83,3912,5250,1446,942,6589
Sonny Colbrelli,1990-05-17,Italy, Desenzano del Garda,Bahrain - McLaren,74,1.76,4353,728,134,3934,928
Wilco Kelderman,1991-03-25,Netherlands,Amersfoort,Team Sunweb,65,1.85,552,3877,1896,808,2837
George Bennett,1990-04-07,New,Nelson,Team Jumbo-Visma,58,1.8,559,2387,150,92,2015
Guillaume Martin,1993-06-09,France,Paris,"Cofidis, Solutions Crédits",55,1.73,803,1601,2,308,1118
Rafał Majka,1989-09-12,Poland,Zegartowice,BORA - hansgrohe,62,1.73,1061,4017,827,212,5034
Mathieu van der Poel,1995-01-19,Netherlands,Kapellen,Alpecin-Fenix,75,1.84,1639,524,239,1536,110
Alexander Kristoff,1987-07-05,Norway,Oslo,UAE-Team Emirates,78,1.81,8195,1953,297,11176,461
Oliver Naesen,1990-09-16,Belgium, Oostende,AG2R La Mondiale,72,1.84,3306,1075,33,1884,664
Mads Pedersen,1995-12-18,Denmark,Tølløse,Trek - Segafredo,70,1.79,1111,461,694,895,108
Miguel Ángel López,1994-02-04,Colombia,Pesca,Astana Pro Team,59,1.64,232,2799,444,213,2706
Wout van Aert,1994-09-15,Belgium,Herentals,Team Jumbo-Visma,78,1.87,1956,276,456,1220,306
Stefan Küng,1993-11-16,Switzerland,Wil,Groupama - FDJ,83,1.93,802,597,2276,306,258
Peter Sagan,1990-01-26,Slovakia,Žilina,BORA - hansgrohe,78,1.84,8961,1496,1280,13465,3038
Daniel Felipe Martínez,1996-04-25,Colombia,Soacha,EF Pro Cycling,63,1.72,210,1176,501,36,546
Michael Matthews,1990-09-26,Australia, Canberra,Team Sunweb,72,1.78,4957,699,1383,4973,1532
Alexey Lutsenko,1992-09-07,Kazakhstan,Petropavl,Astana Pro Team,74,1.74,1256,1894,545,1144,1200
Aleksandr Vlasov,1996-04-23,Russia,Vyborg,Astana Pro Team,68,1.86,465,625,57,144,329
Matteo Trentin,1989-08-02,Italy,Borgo Valsugana,CCC Team,74,1.79,2966,438,250,3588,952
Sergio Higuita,1997-08-01,Colombia,Medellín,EF Pro Cycling,57,1.66,309,789,45,240,662
Giacomo Nizzolo,1989-01-30,Italy,Milan,NTT Pro Cycling,72,1.84,3091,525,227,5818,224
Sam Bennett,1990-10-16,Ireland,Wervik,Deceuninck - Quick Step,73,1.78,1734,246,41,5292,246
Maximilian Schachmann,1994-01-09,Germany,Berlin,BORA - hansgrohe,70,1.83,839,1028,922,264,985
Jasper Stuyven,1992-04-17,Belgium, Leuven,Trek - Segafredo,78,1.86,2749,679,88,2675,646
Arnaud Démare,1991-08-26,France,Beauvais,Groupama - FDJ,76,1.82,4444,1064,363,7806,216
Alejandro Valverde,1980-04-25,Spain,Murcia,Movistar Team,61,1.77,11791,12229,4577,5352,13660
Diego Ulissi,1989-07-15,Italy,Cecina,UAE-Team Emirates,63,1.75,4002,3444,829,1736,3384
Nairo Quintana,1990-02-04,Colombia,Cómbita,Team Arkéa Samsic,59,1.67,487,8181,1256,214,6372
Greg Van Avermaet,1985-05-17,Belgium,Lokeren,CCC Team,74,1.81,10645,3462,574,7078,3617
Pascal Ackermann,1994-01-17,Germany,Kandel,BORA - hansgrohe,78,1.8,2285,98,0,3032,300
Remco Evenepoel,2000-01-25,Belgium,Schepdaal,Deceuninck - Quick Step,61,1.71,235,989,536,74,198
Jakob Fuglsang,1985-03-22,Denmark,Geneva,Astana Pro Team,65,1.81,3079,5785,1511,910,4845
Primož Roglič,1989-10-29,Slovenia,Trbovlje,Team Jumbo-Visma,65,1.77,527,3681,2516,238,2572
Tadej Pogačar,1998-09-21,Slovenia,Komenda,UAE-Team Emirates,66,1.76,245,1459,231,342,1020
Louis Meintjes,1992-02-21,South,Pretoria,NTT Pro Cycling,61,1.73,400,1852,330,124,1922
Alexander Krieger,1991-11-28,Germany,Stuttgart,Alpecin-Fenix,73,1.81,542,194,167,1263,37
Baptiste Planckaert,1988-09-28,Belgium,Kortrijk,Bingoal - Wallonie Bruxelles,66,1.76,2841,375,9,3292,279
Jakub Kaczmarek,1993-09-27,Poland,NA,Mazowsze Serce Polski,66,1.82,10,191,63,209,4
Tim Declercq,1989-03-21,Belgium,Leuven,Deceuninck - Quick Step,78,1.9,472,311,24,351,47
Matteo Moschetti,1996-08-14,Italy,Milan,Trek - Segafredo,NA,NA,245,11,26,716,0
Rudy Barbier,1992-12-18,France,Beauvais,Israel Start-Up Nation,75,1.79,1137,200,60,2414,2
Attila Valter,1998-06-12,Hungary,Csömör,CCC Team,65,1.86,54,332,93,230,66
Nils Politt,1994-03-06,Germany,Cologne,Israel Start-Up Nation,80,1.92,865,519,784,512,192
Patrick Konrad,1991-10-13,Austria,Mödling,BORA - hansgrohe,65,1.8,761,1579,390,337,1560
Loïc Vliegen,1993-12-20,Belgium,Rocourt,Circus - Wanty Gobert,70,1.84,577,526,23,523,171
Nelson Oliveira,1989-03-06,Portugal,Anadia,Movistar Team,67,1.8,358,746,2153,144,316
Kenny Elissonde,1991-07-22,France,Longjumeau,Trek - Segafredo,52,1.69,203,927,27,46,828
Andreas Kron,1998-06-01,Denmark,Albertslund,Riwal Securitas Cycling Team,63,1.78,40,177,6,136,37
Aurélien Paret-Peintre,1996-02-27,France,Annemasse,AG2R La Mondiale,64,1.84,156,259,30,158,102
Simone Consonni,1994-09-12,Italy,Ponte San Pietro,"Cofidis, Solutions Crédits",60,1.65,631,153,21,1144,94
Quinn Simmons,2001-05-08,United,Durango,Trek - Segafredo,72,1.82,70,106,2,54,0
Edvald Boasson Hagen,1987-05-17,Norway,Rudsbygd,NTT Pro Cycling,75,1.85,3953,3540,2912,8058,1438
Carlos Verona,1992-11-04,Spain,San Lorenzo de El Escorial,Movistar Team,68,1.86,361,715,18,60,464
John Degenkolb,1989-01-07,Germany,Gera,Lotto Soudal,77,1.8,5205,960,274,8274,398
Ben Hermans,1986-06-08,Belgium,Hasselt,Israel Start-Up Nation,72,1.86,1275,2897,450,1070,1697
Jacopo Mosca,1993-08-29,Italy,Savigliano,Trek - Segafredo,NA,NA,168,394,68,496,100
Jos van Emden,1985-02-18,Netherlands,Schiedam,Team Jumbo-Visma,74,1.86,812,1102,3387,778,89
Niki Terpstra,1984-05-18,Netherlands,Beverwijk,Team Total Direct Energie,75,1.9,4517,2367,1720,2706,270
Yves Lampaert,1991-04-10,Belgium,Izegem,Deceuninck - Quick Step,75,1.8,1885,797,1429,1684,165
Giovanni Visconti,1983-01-13,Italy,Turin,Vini Zabù - KTM,63,1.75,5503,1925,757,3692,3032
Quentin Pacher,1992-01-06,France,Libourne,B&B Hotels - Vital Concept p/b KTM,62,1.79,369,648,56,588,206
Kristian Sbaragli,1990-05-08,Italy,Empoli,Alpecin-Fenix,70,1.75,1503,324,0,1987,398
Davide Villella,1991-06-27,Italy,Magenta,Movistar Team,66,1.82,893,678,91,346,692
Dan Martin,1986-08-20,Ireland,Birmingham,Israel Start-Up Nation,59,1.75,3229,5464,416,800,6113
Christophe Laporte,1992-12-11,France,La Seyne-sur-Mer,"Cofidis, Solutions Crédits",76,1.89,1020,526,561,2144,39
Josef Černý,1993-05-11,Czech,Prague,CCC Team,77,1.88,122,470,564,452,104
Jens Keukeleire,1988-11-23,Belgium,Brugge,EF Pro Cycling,69,1.85,1868,1068,163,1922,306
Sébastien Reichenbach,1989-05-28,Switzerland,Martigny,Groupama - FDJ,64,1.78,594,1538,115,275,1236
Víctor de la Parte,1986-06-22,Spain,Vitoria-Gasteiz,CCC Team,64,1.81,84,1112,544,203,502
Markus Hoelgaard,1994-10-04,Norway,Stavanger,Uno-X Pro Cycling Team,74,1.87,77,493,20,446,88
Danny van Poppel,1993-07-26,Netherlands,Moergestel,Circus - Wanty Gobert,78,1.83,1487,293,343,3591,158
Ethan Hayter,1998-09-18,Great,London,INEOS Grenadiers,NA,1.78,238,49,60,442,15
Jon Aberasturi,1989-03-28,Spain,Vitoria-Gasteiz,Caja Rural - Seguros RGA,69,1.73,437,124,157,2445,98
Eduard-Michael Grosu,1992-09-04,Romania,Zărnești,NIPPO DELKO One Provence,68,1.73,452,295,351,2710,166
Andrea Bagioli,1999-03-23,Italy,Sondrio,Deceuninck - Quick Step,60,1.76,96,111,2,125,23
David de la Cruz,1989-05-06,Spain,Sabadell,UAE-Team Emirates,66,1.82,100,1611,649,70,1471
Alexandr Riabushenko,1995-10-12,Belarus,Minsk,UAE-Team Emirates,61,1.78,422,51,1,423,78
Álvaro José Hodeg,1996-09-16,Colombia,Montería,Deceuninck - Quick Step,76,1.86,493,12,8,1411,10
Jhonatan Narváez,1997-03-04,Ecuador,Playón de San Francisco,INEOS Grenadiers,65,1.74,195,399,23,280,95
Valentin Madouas,1996-07-12,France,Brest,Groupama - FDJ,71,1.78,668,487,64,292,394
Antwan Tolhoek,1994-04-29,Netherlands,Yerseke,Team Jumbo-Visma,61,1.78,350,459,6,36,485
Nicolas Edet,1987-12-02,France,La Ferté-Bernard,"Cofidis, Solutions Crédits",60,1.76,432,1376,74,662,874
Tao Geoghegan Hart,1995-03-30,Great,London,INEOS Grenadiers,NA,1.83,173,1035,333,109,900
Toms Skujiņš,1991-06-15,Latvia,Sigulda,Trek - Segafredo,70,1.78,930,534,167,707,642
Kasper Asgreen,1995-02-08,Denmark,Kolding,Deceuninck - Quick Step,75,1.92,488,263,699,296,294
